"Subscribe for Balance Updates","Iscriviti per aggiornamenti al saldo",module,Magento_Reward
"Subscribe for Points Expiration Notifications","Iscriviti per ricevere notifiche dei punti in scadenza",module,Magento_Reward
"Reward Exchange Rates","Tasso di cambio ricompensa",module,Magento_Reward
"Add New Rate","Aggiungi nuovo tasso di cambio",module,Magento_Reward
"Edit Reward Exchange Rate","Modifica tasso di cambio ricompensa",module,Magento_Reward
"New Reward Exchange Rate","Nuovo tasso di cambio ricompensa",module,Magento_Reward
"Reward Exchange Rate Information","Informazioni sul tasso di cambio della ricompensa",module,Magento_Reward
Direction,Direzione,module,Magento_Reward
"Use my reward points; %1 are available.","Use my reward points; %1 are available.",module,Magento_Reward
"Learn more...","Learn more...",module,Magento_Reward
"This applies only to registered users and may vary when a user is logged in.","Questo si applica solo agli utenti registrati e può variare quando un utente è connesso.",module,Magento_Reward
"You removed the orphan points.","Hai rimosso i punti orfani.",module,Magento_Reward
"Manage Reward Exchange Rates","Gestisci i tassi di cambio ricompensa",module,Magento_Reward
"You saved the rate.","Hai salvato il tasso di cambio.",module,Magento_Reward
"We cannot save Rate.","We cannot save Rate.",module,Magento_Reward
"You deleted the rate.","Hai eliminato il tasso di cambio.",module,Magento_Reward
"Please enter all Rate information.","Please enter all Rate information.",module,Magento_Reward
"Please enter a positive integer number in the left rate field.","Inserisci un numero intero positivo nel campo tasso di cambio a sinistra.",module,Magento_Reward
"Please enter a positive number in the right rate field.","Please enter a positive number in the right rate field.",module,Magento_Reward
"Please enter a positive integer number in the right rate field.","Please enter a positive integer number in the right rate field.",module,Magento_Reward
"Please enter a positive number in the left rate field.","Please enter a positive number in the left rate field.",module,Magento_Reward
"Sorry, but a rate with the same website, customer group and direction or covering rate already exists.","Sorry, but a rate with the same website, customer group and direction or covering rate already exists.",module,Magento_Reward
"You removed the reward points from this order.","Hai rimosso i punti fedeltà da questo ordine.",module,Magento_Reward
"Reward points will not be used in this order.","I punti fedeltà non possono essere usati in questo ordine.",module,Magento_Reward
"You saved the settings.","Hai salvato le impostazioni.",module,Magento_Reward
"Failed to unsubscribe","Failed to unsubscribe",module,Magento_Reward
"%1 Reward points (%2)","%1 Punti fedeltà (%2)",module,Magento_Reward
"%1 Reward points","%1 punti fedeltà",module,Magento_Reward
"Updated by moderator","Aggiornata dal moderatore",module,Magento_Reward
"Refunded from order #%1","Rimborsato dall'ordine #%1",module,Magento_Reward
"Points voided at order #%1 refund.","Punti annullati all'ordine di #%1 rimborsato.",module,Magento_Reward
"The invitation to %1 converted into a customer.","L'invito a %1 convertito in un cliente.",module,Magento_Reward
"The invitation to %1 converted into an order.","L'invito a %1 convertito in un ordine.",module,Magento_Reward
"Signed up for newsletter with email %1","Iscritti alla newsletter con email %1",module,Magento_Reward
"Redeemed for order #%1","Riscattati per ordine #%1",module,Magento_Reward
"Earned points for order #%1","Punti guadagnati per ordine #%1",module,Magento_Reward
"Reverted from incomplete order #%1","Ripristinato dall'ordine incompleto #%1",module,Magento_Reward
"Registered as customer","Registrati come cliente",module,Magento_Reward
"For submitting a product review","Per inviare una recensione del prodotto",module,Magento_Reward
"Earned promotion extra points from order #%1","Guadagnati punti extra dall'ordine #%1",module,Magento_Reward
"The customer earned %1 for this order.","Il cliente ha guadagnato %1 per questo ordine.",module,Magento_Reward
"%1 was deducted because of refund.","%1 è stato detratto a causa di un rimborso.",module,Magento_Reward
"Add Reward Points","Aggiungi punti fedeltà",module,Magento_Reward
"Customer earned promotion extra %1.","Il cliente ha guadagnato la promozione extra %1.",module,Magento_Reward
"The action ID you enter must be a numerical integer.","The action ID you enter must be a numerical integer.",module,Magento_Reward
"You don't have enough reward points to pay for this purchase.","Non hai abbastanza punti fedeltà per pagare questo acquisto.",module,Magento_Reward
"Points to Currency","Da punti a valuta",module,Magento_Reward
"Currency to Points","Da valuta a Punti",module,Magento_Reward
Each,Ogni,module,Magento_Reward
First,Primo,module,Magento_Reward
"""Minimum Reward Points Balance"" should be either a positive number or left empty.","""Saldo minimo punti fedeltà"" deve essere un numero positivo o lasciato vuoto.",module,Magento_Reward
"""Cap Reward Points Balance"" should be either a positive number or left empty.","Il ""Limite saldo punti fedeltà"" deve essere un numero positivo o lasciato vuoto.",module,Magento_Reward
"""Minimum Reward Points Balance"" should be less or equal to ""Cap Reward Points Balance"".","Il ""saldo minimo punti fedeltà"" deve essere minore o uguale a ""Limite saldo punti fedelta"".",module,Magento_Reward
"Reward Points Balance","Saldo punti fedeltà",module,Magento_Reward
"Refund Reward Points","Rimborsa Punti fedeltà",module,Magento_Reward
"Reward Points refunded to customer","Punti fedeltà rimborsati al cliente",module,Magento_Reward
Points,Punti,module,Magento_Reward
Reason,Motivo,module,Magento_Reward
"Expires on %1","Scade il %1",module,Magento_Reward
"There is no balance history.","Non c'è nessuna cronologia del saldo.",module,Magento_Reward
"Reward points balance Information","Informazioni saldo punti fedeltà",module,Magento_Reward
"Learn more","Ulteriori informazioni",module,Magento_Reward
"Your balance is %1.","Il saldo è di %1.",module,Magento_Reward
"Current exchange rates:","Tassi di cambio correnti:",module,Magento_Reward
"Each %1 can be redeemed for %2.","Each %1 can be redeemed for %2.",module,Magento_Reward
"Each %1 spent will earn %2.","Each %1 spent will earn %2.",module,Magento_Reward
None.,None.,module,Magento_Reward
"Balance limitations:","Balance limitations:",module,Magento_Reward
"The balance is capped at %1.","The balance is capped at %1.",module,Magento_Reward
"Maximum balance is reached","Il saldo massimo è stato raggiunto",module,Magento_Reward
"Balance Redemption Threshold: %1.","Balance Redemption Threshold: %1.",module,Magento_Reward
"You do not have the minimum balance you need to redeem your rewards points.","You do not have the minimum balance you need to redeem your rewards points.",module,Magento_Reward
"Each earned reward points record expires in %1 days.","Each earned reward points record expires in %1 days.",module,Magento_Reward
"Refer to reward points history to see if and when a specific record expires.","Refer to reward points history to see if and when a specific record expires.",module,Magento_Reward
"Email Notification Settings","Impostazioni di notifica email",module,Magento_Reward
"Save Subscription Settings","Salvare le impostazioni di iscrizione",module,Magento_Reward
"Your current balance is %1.","Your current balance is %1.",module,Magento_Reward
"Landing Page","Landing Page",module,Magento_Reward
"Email Sender","Mittente email",module,Magento_Reward
"Enable Reward Points Functionality","Abilita la funzionalità dei punti fedeltà",module,Magento_Reward
"Enable Reward Points Functionality on Frontend","Enable Reward Points Functionality on Frontend",module,Magento_Reward
"Customers May See Reward Points History","I clienti possono vedere la cronologia dei punti fedeltà",module,Magento_Reward
"Rewards Points Balance Redemption Threshold","Soglia riscatto saldo punti fedeltà",module,Magento_Reward
"An empty value disables this limitation.","Un valore vuoto disattiva questa limitazione.",module,Magento_Reward
"Cap Reward Points Balance At","Limite saldo punti fedeltà a",module,Magento_Reward
"Reward Points Expire in (days)","I punti fedeltà scadono in (giorni)",module,Magento_Reward
"Reward Points Expiry Calculation","Calcolo della scadenza dei punti fedeltà",module,Magento_Reward
"""Static"" defines the expiration date as precisely when the balance increases. ""Dynamic"" does not have an expiration date, but calculates one when the balance is checked for expiry.","""Statico"" definisce la data di scadenza esattamente quando il saldo aumenta. ""Dinamico"" non ha una data di scadenza, ma ne calcola una quando il saldo viene controllato per la scadenza.",module,Magento_Reward
"Refund Reward Points Automatically","Rimborsa punti fedeltà automaticamente",module,Magento_Reward
"Deduct Reward Points from Refund Amount Automatically","Detrai automaticamente i punti fedeltà dall'importo del rimborso",module,Magento_Reward
"Actions for Acquiring Reward Points by Customers","Azioni per l'acquisizione di punti fedeltà da parte dei clienti",module,Magento_Reward
Purchase,Acquista,module,Magento_Reward
"Added for spent money according to reward exchange rates.","Aggiunto per soldi spesi secondo tassi di cambio dei punti fedeltà.",module,Magento_Reward
Registration,Registrazione,module,Magento_Reward
"Newsletter Signup","Iscriviti alla newsletter",module,Magento_Reward
"Only for customers who subscribe for the first time.","Solo per i clienti che si iscrivono per la prima volta.",module,Magento_Reward
"Converting Invitation to Customer","Conversione invito in cliente",module,Magento_Reward
"Invitation to Customer Conversions Quantity Limit","Limite quantità conversioni inviti in cliente",module,Magento_Reward
"Converting Invitation to Order","Conversione invito in ordine",module,Magento_Reward
"Invitation to Order Conversions Quantity Limit","Limite quantità conversioni invito in ordine",module,Magento_Reward
"Invitation Conversion to Order Reward","Ricompensa conversione invito in ordine",module,Magento_Reward
"Review Submission","Rivedi invio",module,Magento_Reward
"After approval by administrator.","Dopo l'approvazione dell'amministratore.",module,Magento_Reward
"Rewarded Reviews Submission Quantity Limit","Limite Qtà recensioni inviate premiate",module,Magento_Reward
"Subscribe Customers by Default","Iscrivi i clienti come impostazione predefinita",module,Magento_Reward
"Balance Update Email","Email di aggiornamento del saldo",module,Magento_Reward
"Reward Points Expiry Warning Email","Email di avviso di scadenza punti fedeltà",module,Magento_Reward
"Expiry Warning Before (days)","Avviso di scadenza prima di (giorni)",module,Magento_Reward
"Entering no value or a value greater than the expiration lifetime disables the warning notification.","Non inserire un valore o inserire un valore maggiore rispetto alla data di scadenza disattiva la notifica di avviso.",module,Magento_Reward
"Reward Points Rates","Tassi punti fedeltà",module,Magento_Reward
"Amount Balance","Importo saldo",module,Magento_Reward
"Check out now and earn %1 for this order.","Acquista ora e guadagna %1 per quest'ordine.",module,Magento_Reward
"Log in now and earn %1 for this order.","Log in now and earn %1 for this order.",module,Magento_Reward
"Register on our site now and earn %1.","Register on our site now and earn %1.",module,Magento_Reward
"Subscribe to our newsletter now and earn %1.","Iscriviti subito alla nostra newsletter e guadagna %1.",module,Magento_Reward
"Send this invitation now and earn %s when your invitee signs up on our site.","Invia questo invito ora e guadagna %s quando il tuo invitato si iscriverà al nostro sito.",module,Magento_Reward
"You can reward up to %s invitee registration(s).","Si può premiare fino a %s registrazioni invitati.",module,Magento_Reward
"Earn %s for purchases your invitees make.","Guadagna %s per acquisti fatti dai tuoi invitati.",module,Magento_Reward
"You can reward up to %s invitee purchase(s).","Si può premiare fino a %s acquisti degli invitati.",module,Magento_Reward
"Submit a review now and earn %1 after the review is approved.","Invia una recensione ora e guadagna %1 dopo che la recensione sarà approvata.",module,Magento_Reward
"You can reward up to %1 new reviews(s).","Si può premiare fino a %1 nuove recensioni.",module,Magento_Reward
None,Nessuno,module,Magento_Rma
"Are you sure?","Sei sicuro?",module,Magento_Rma
Remove,Elimina,module,Magento_Rma
Close,Chiudi,module,Magento_Rma
Cancel,Annulla,module,Magento_Rma
Back,Indietro,module,Magento_Rma
"Add Products","Aggiungi Prodotti",module,Magento_Rma
Product,Prodotto,module,Magento_Rma
Price,Prezzo,module,Magento_Rma
ID,ID,module,Magento_Rma
SKU,SKU,module,Magento_Rma
No,No,module,Magento_Rma
Qty,Qtà,module,Magento_Rma
Action,Azione,module,Magento_Rma
Item,Oggetto,module,Magento_Rma
Customer,Cliente,module,Magento_Rma
Items,Elementi,module,Magento_Rma
Add,Aggiungi,module,Magento_Rma
Delete,Elimina,module,Magento_Rma
Save,Salva,module,Magento_Rma
Yes,Sì,module,Magento_Rma
Status,Status,module,Magento_Rma
Enabled,Abilitato,module,Magento_Rma
"Sort Order",Ordinamento,module,Magento_Rma
"Save and Continue Edit","Salva e continua modifica",module,Magento_Rma
Title,Titolo,module,Magento_Rma
Type,Tipo,module,Magento_Rma
"Select All","Seleziona tutto",module,Magento_Rma
Submit,Invia,module,Magento_Rma
Order,Ordine,module,Magento_Rma
"Please wait, loading...","Please wait, loading...",module,Magento_Rma
View,Mostra,module,Magento_Rma
OK,OK,module,Magento_Rma
"Input Type","Tipo di input",module,Magento_Rma
"General Information","Informazioni Generali",module,Magento_Rma
"Add New Attribute","Aggiungi un nuovo attributo",module,Magento_Rma
"Save Attribute","Salva Attributo",module,Magento_Rma
"Delete Attribute","Elimina l'attributo",module,Magento_Rma
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less than %1 symbols","For internal use. Must be unique with no spaces. Maximum length of attribute code must be less than %1 symbols",module,Magento_Rma
"Frontend Properties","Frontend Properties",module,Magento_Rma
"Attribute Information","Informazione Attributo",module,Magento_Rma
Properties,Proprietà,module,Magento_Rma
"Close Window","Chiudi finestra",module,Magento_Rma
"Use config","Utilizzare config",module,Magento_Rma
Dropdown,"Menu a tendina",module,Magento_Rma
Closed,Chiuso,module,Magento_Rma
"Product Name","Nome prodotto",module,Magento_Rma
Country,Paese,module,Magento_Rma
State/Province,Stato/Provincia,module,Magento_Rma
"Shipping Information","Informazioni di spedizione",module,Magento_Rma
"Shipping Method","Metodo di Spedizione",module,Magento_Rma
City,Città,module,Magento_Rma
"Email Address","Indirizzo email",module,Magento_Rma
"Street Address",Indirizzo,module,Magento_Rma
"Shipping Address","Indirizzo di Spedizione",module,Magento_Rma
Condition,Condizione,module,Magento_Rma
Weight,Peso,module,Magento_Rma
Select,Seleziona,module,Magento_Rma
Contents,Contents,module,Magento_Rma
Package,Pacchetto,module,Magento_Rma
Packages,Pacchetti,module,Magento_Rma
"Text Field","Campo di testo",module,Magento_Rma
"Text Area","Area di testo",module,Magento_Rma
Date,Data,module,Magento_Rma
"Image File","File immagine",module,Magento_Rma
"Purchase Date","Purchase Date",module,Magento_Rma
"Bill-to Name","Bill-to Name",module,Magento_Rma
"Ship-to Name","Ship-to Name",module,Magento_Rma
"Purchase Point","Punto di acquisto",module,Magento_Rma
"Delete Image","Elimina immagine",module,Magento_Rma
"View Full Size","Vedi a grandezza intera",module,Magento_Rma
Notified,Notificato,module,Magento_Rma
"Notify Customer by Email","Notifica il cliente via email",module,Magento_Rma
"Lines Count","Linee totali",module,Magento_Rma
"Valid range 2-20","Intervallo valido: 2-20",module,Magento_Rma
"Input Validation","Validazione Input",module,Magento_Rma
"Minimum Text Length","Lunghezza minima del testo",module,Magento_Rma
"Maximum Text Length","Lunghezza massima del testo",module,Magento_Rma
"Maximum File Size (bytes)","Dimensioni massime File (byte)",module,Magento_Rma
"File Extensions","Estensioni file",module,Magento_Rma
"Comma separated","Separati da virgole",module,Magento_Rma
"Maximum Image Width (px)","Larghezza massima dell'immagine (px)",module,Magento_Rma
"Maximum Image Height (px)","Altezza massima dell'immagine (px)",module,Magento_Rma
"Input/Output Filter","Filtro Input/Output",module,Magento_Rma
"Show on Frontend","Show on Frontend",module,Magento_Rma
"Forms to Use In","Form per l'uso In",module,Magento_Rma
"Manage Label / Options","Gestisci Etichette / Opzioni",module,Magento_Rma
"Visible to Customer","Visibile al cliente",module,Magento_Rma
"Attribute is no longer exists.","Attribute is no longer exists.",module,Magento_Rma
"You cannot edit this attribute.","Non è possibile modificare questo attributo.",module,Magento_Rma
"You cannot delete this attribute.","Non è possibile eliminare questo attributo.",module,Magento_Rma
Details,Dettagli,module,Magento_Rma
cm,cm,module,Magento_Rma
Height,Altezza,module,Magento_Rma
Width,Larghezza,module,Magento_Rma
Pending,"In attesa",module,Magento_Rma
Requested,Richiesto,module,Magento_Rma
Remaining,Rimanenti,module,Magento_Rma
"Order ID","ID ordine",module,Magento_Rma
"Grand Total (Base)","Totale complessivo (Base)",module,Magento_Rma
"Grand Total (Purchased)","Totale complessivo (acquistato)",module,Magento_Rma
"Customer Name","Nome cliente",module,Magento_Rma
Approved,Approvato,module,Magento_Rma
Return,Restituzione,module,Magento_Rma
Returns,Resi,module,Magento_Rma
"Create Returns","Crea Resi",module,Magento_Rma
"Select Items","Seleziona elementi",module,Magento_Rma
"New Returns Request","New Returns Request",module,Magento_Rma
"Create New RMA for %1 in %2","Creare nuovo RMA per %1 in %2",module,Magento_Rma
"Create New RMA for %1","Crea nuovo RMA per %1",module,Magento_Rma
"Create New RMA","Creare nuovo RMA",module,Magento_Rma
"Please Select Order","Seleziona un ordine",module,Magento_Rma
"Are you sure you want to close this returns request?","Sei sicuro di voler chiudere questa richiesta di reso?",module,Magento_Rma
Print,Stampa,module,Magento_Rma
"Return #%1 - %2","Reso #%1 - %2",module,Magento_Rma
"RMA Item Details","Dettagli dell'elemento RMA",module,Magento_Rma
"Submit Comment","Invia Commento",module,Magento_Rma
"Custom Value","Valore Personalizzato",module,Magento_Rma
"Print Shipping Label","Stampa etichette di spedizione",module,Magento_Rma
"Show Packages","Visualizza pacchetti",module,Magento_Rma
"Return Items","Elementi reso",module,Magento_Rma
Authorized,Autorizzato,module,Magento_Rma
Returned,Restituito,module,Magento_Rma
"Return Reason","Motivo del reso",module,Magento_Rma
"Item Condition","Condizioni dell'oggetto",module,Magento_Rma
Resolution,Risoluzione,module,Magento_Rma
Split,Separa,module,Magento_Rma
"Return Information","Informazioni di reso",module,Magento_Rma
RMA,RMA,module,Magento_Rma
"Requested Date","Requested Date",module,Magento_Rma
"Order Date","Order Date",module,Magento_Rma
"You have chosen to change status(es) of the selected RMA requests to Close. Are you sure you want to proceed?","You have chosen to change status(es) of the selected RMA requests to Close. Are you sure you want to proceed?",module,Magento_Rma
"Return Item Attribute","Attributo elemento reso",module,Magento_Rma
"Edit Return Item Attribute ""%1""","Modifica attributo elemento reso ""%1""",module,Magento_Rma
"New Return Item Attribute","Nuovo attributo elemento reso",module,Magento_Rma
"Submit Returns","Invia resi",module,Magento_Rma
"Add Selected Product(s) to returns","Aggiungi i prodotti selezionati al reso",module,Magento_Rma
"Remaining Qty","Qtà rimanente",module,Magento_Rma
"Requested Qty","Qtà richiesta",module,Magento_Rma
"Reason to Return","Motivo del reso",module,Magento_Rma
"Add Details","Aggiungi dettagli",module,Magento_Rma
"The wrong RMA was requested.","E' stata richiesta un RMA errato.",module,Magento_Rma
"This is the wrong RMA order ID.","Questo è un id ordine RMA errato.",module,Magento_Rma
"There are no applicable items for return in this order.","Non sono presenti elementi applicabili per il reso in questo ordine.",module,Magento_Rma
"New Return","Nuovo reso",module,Magento_Rma
"We failed to save this RMA.","We failed to save this RMA.",module,Magento_Rma
"You submitted the RMA request.","Hai inviato la richiesta di RMA.",module,Magento_Rma
"You saved the RMA request.","Hai salvato una richiesta RMA.",module,Magento_Rma
"We failed to save this RMA. No items have been specified.","We failed to save this RMA. No items have been specified.",module,Magento_Rma
"%1 RMA(s) cannot be closed","%1 RMA non può essere chiuso",module,Magento_Rma
"We cannot close the RMA request(s).","Non è possibile chiudere la richiesta di RMA.",module,Magento_Rma
"%1 RMA (s) have been closed.","%1 RMA sono stati chiusi.",module,Magento_Rma
"Invalid RMA","RMA non valido",module,Magento_Rma
"Please enter a valid message.","Inserisci un messaggio valido.",module,Magento_Rma
"We cannot add the RMA history.","Non è possibile aggiungere la cronologia RMA.",module,Magento_Rma
"Invalid order","Ordine non valido",module,Magento_Rma
"Something went wrong retrieving the product list.","Something went wrong retrieving the product list.",module,Magento_Rma
"The wrong RMA item was requested.","L'articolo RMA errato è stato richiesto.",module,Magento_Rma
"We cannot display the item attributes.","Non è possibile visualizzare gli attributi dell'elemento.",module,Magento_Rma
"No items for bundle product","Nessun elemento per il prodotto bundle",module,Magento_Rma
"The wrong order ID or item ID was requested.","È stato richiesto un ID ordine o ID elemento errato.",module,Magento_Rma
"This is the wrong RMA ID.","Questo è un ID RMA errato.",module,Magento_Rma
"We cannot display the available shipping methods.","Non è possibile visualizzare i metodi di spedizione disponibili.",module,Magento_Rma
"A quantity you're trying to add is higher than the number of products we shipped.","A quantity you're trying to add is higher than the number of products we shipped.",module,Magento_Rma
"Products should be added to package(s)","I prodotti dovrebbero essere aggiunti ai pacchetti",module,Magento_Rma
"You entered an invalid value.","You entered an invalid value.",module,Magento_Rma
"You created a shipping label.","È stata creata un'etichetta di spedizione.",module,Magento_Rma
"Something went wrong creating a shipping label.","Qualcosa è andato storto durante la creazione di un'etichetta di spedizione.",module,Magento_Rma
"We don't recognize or support the file extension in shipment %1.","L'estensione del file non è stato riconosciuto o non è supportato nella spedizione %1.",module,Magento_Rma
"Please specify a carrier.","Specifica un vettore.",module,Magento_Rma
"You need to enter a tracking number.","You need to enter a tracking number.",module,Magento_Rma
"We cannot initialize an RMA to add a tracking number.","Non è possibile inizializzare un RMA per aggiungere il numero di tracciamento.",module,Magento_Rma
"We cannot add a message.","We cannot add a message.",module,Magento_Rma
"We cannot initialize an RMA to delete a tracking number.","Non è possibile inizializzare un RMA per eliminare un numero di tracciamento.",module,Magento_Rma
"We cannot delete the tracking number.","We cannot delete the tracking number.",module,Magento_Rma
"We cannot load track with retrieving identifier.","We cannot load track with retrieving identifier.",module,Magento_Rma
"Manage RMA Item Attributes","Gestisci gli attributi dell'elemento RMA",module,Magento_Rma
"Returns Attributes","Attributi Resi",module,Magento_Rma
"New Return Attribute","Nuovo attributo reso",module,Magento_Rma
"Edit Return Item Attribute","Modifica Attributo articolo di reso",module,Magento_Rma
"An attribute with the same code already exists.","Esiste già un attributo con lo stesso codice.",module,Magento_Rma
"You saved the RMA item attribute.","Hai salvato l'attributo elemento RMA.",module,Magento_Rma
"Something went wrong saving the RMA item attribute.","Something went wrong saving the RMA item attribute.",module,Magento_Rma
"You deleted the RMA attribute.","È stato eliminato l'attributo del RMA.",module,Magento_Rma
"Something went wrong deleting the RMA item attribute.","Something went wrong deleting the RMA item attribute.",module,Magento_Rma
"Return #%1","Reso #%1",module,Magento_Rma
"You submitted Return #%1.","Hai inviato il reso #%1.",module,Magento_Rma
"We cannot create a new return transaction. Please try again later.","We cannot create a new return transaction. Please try again later.",module,Magento_Rma
"Create New Return","Crea nuovo reso",module,Magento_Rma
"We cannot create a return transaction for order #%1.","We cannot create a return transaction for order #%1.",module,Magento_Rma
"Shipping Labels are not allowed.","Le etichette di spedizione non sono ammesse.",module,Magento_Rma
"Please select a valid carrier.","Seleziona un vettore valido.",module,Magento_Rma
"Please enter a valid tracking number.","Inserisci un numero di tracciamento valido.",module,Magento_Rma
"We cannot add a label.","We cannot add a label.",module,Magento_Rma
"The wrong RMA was selected.","The wrong RMA was selected.",module,Magento_Rma
"We cannot delete the label.","We cannot delete the label.",module,Magento_Rma
"My Returns",Resi,module,Magento_Rma
"Cannot add message.","Non è possibile aggiungere il messaggio.",module,Magento_Rma
"Tracking Information","Informazioni di tracciamento",module,Magento_Rma
"This is not a valid order.","This is not a valid order.",module,Magento_Rma
"Contact Email Address","Indirizzo email di contatto",module,Magento_Rma
"Only one RMA is available for printing","Solo un RMA è disponibile per la stampa",module,Magento_Rma
"Return #","Reso #",module,Magento_Rma
"Return Date:","Data di reso:",module,Magento_Rma
"Order #","Ordine #",module,Magento_Rma
"Order Date:","Order Date:",module,Magento_Rma
"Shipping Address:","Indirizzo di Spedizione:",module,Magento_Rma
"Return Address:","Indirizzo Reso:",module,Magento_Rma
"There is an error in quantities for item %1.","C'è un errore nelle quantità per l'articolo %1.",module,Magento_Rma
"Authorized Qty","Qtà autorizzata",module,Magento_Rma
"Returned Qty","Qtà Reso",module,Magento_Rma
"Approved Qty","Qtà Approvata",module,Magento_Rma
"%1 for item %2 cannot be empty.","%1 per l'elemento %2 non può essere vuoto.",module,Magento_Rma
"You cannot return %1.","Non è possibile restituire %1.",module,Magento_Rma
"Quantity of %1 is greater than you can return.","Quantity of %1 is greater than you can return.",module,Magento_Rma
"You entered an invalid type: ""%1"".","Hai inserito un tipo non valido: ""%1"".",module,Magento_Rma
"You entered an invalid email address: ""%1"".","Hai inserito un indirizzo email non valido: ""%1"".",module,Magento_Rma
"You entered an invalid hostname: ""%1""","Hai inserito un hostname non valido: ""%1""",module,Magento_Rma
"""%1"" is longer than allowed.","""%1"" è più lungo di quello consentito.",module,Magento_Rma
"Partially Authorized","Parzialmente autorizzato",module,Magento_Rma
"Return Received","Reso ricevuto",module,Magento_Rma
"Return Partially Received","Reso parzialmente ricevuto",module,Magento_Rma
"Partially Approved","Parzialmente approvato",module,Magento_Rma
Rejected,Respinto,module,Magento_Rma
"Partially Rejected","Parzialmente respinto",module,Magento_Rma
Denied,Rifiutato,module,Magento_Rma
"Processed and Closed","Elaborato e chiuso",module,Magento_Rma
"This is the wrong RMA item status.","Questo è uno status dell'elemento RMA errato.",module,Magento_Rma
"We placed your Return request.","We placed your Return request.",module,Magento_Rma
"We have authorized your Return request.","We have authorized your Return request.",module,Magento_Rma
"We partially authorized your Return request.","Abbiamo autorizzato parzialmente la richiesta di reso.",module,Magento_Rma
"We received your Return request.","Abbiamo ricevuto la richiesta di reso.",module,Magento_Rma
"We partially received your Return request.","Abbiamo ricevuto parzialmente la richiesta di reso.",module,Magento_Rma
"We partially approved your Return request.","Abbiamo parzialmente approvato la richiesta di reso.",module,Magento_Rma
"We partially rejected your Return request.","Abbiamo parzialmente respinto la richiesta di reso.",module,Magento_Rma
"We closed your Return request.","Abbiamo chiuso la richiesta di reso.",module,Magento_Rma
"We processed and closed your Return request.","Abbiamo elaborato e chiuso la richiesta di reso.",module,Magento_Rma
"Invalid carrier: %1","Vettore non valido: %1",module,Magento_Rma
"We need more information to create your shipping label(s). Please verify your store information and shipping settings.","Abbiamo bisogno di ulteriori informazioni per creare ila tua etichetta di spedizione. Verifica le informazioni del negozio e le impostazioni di spedizione.",module,Magento_Rma
"No detail for number ""%1""","Nessun dettaglio per il numero ""%1""",module,Magento_Rma
"All Items","Tutti gli elementi",module,Magento_Rma
"Individual Items","Singoli elementi",module,Magento_Rma
"Request Details","Dettagli richiesta",module,Magento_Rma
#,#,module,Magento_Rma
"RMA History","Cronologia RMA",module,Magento_Rma
"Comment Text","Testo del commento",module,Magento_Rma
"Visible on Frontend","Visible on Frontend",module,Magento_Rma
"Customer Service","Assistenza Clienti",module,Magento_Rma
"Not Notified","Non notificato",module,Magento_Rma
"Return Address","Indirizzo Reso",module,Magento_Rma
"Order Shipping Address","Indirizzo di spedizione ordine",module,Magento_Rma
"Delete Line","Elimina Riga",module,Magento_Rma
"Customs Value","Valore Personalizzato",module,Magento_Rma
"Qty Ordered","Qtà ordinata",module,Magento_Rma
"Click to change shipping method.","Click to change shipping method.",module,Magento_Rma
"Create Shipping Label","Crea etichetta di spedizione",module,Magento_Rma
"No authorized items or allowed shipping methods","Nessun articolo autorizzato o metodi di spedizione consentiti",module,Magento_Rma
"Add Package","Aggiungi il pacchetto",module,Magento_Rma
"Create Packages","Crea pacchetti",module,Magento_Rma
Size,Size,module,Magento_Rma
Girth,Girth,module,Magento_Rma
"Total Weight","Peso totale",module,Magento_Rma
Length,Lunghezza,module,Magento_Rma
"Signature Confirmation","Signature Confirmation",module,Magento_Rma
in,in,module,Magento_Rma
lb,lb,module,Magento_Rma
kg,kg,module,Magento_Rma
"Delete Package","Delete Package",module,Magento_Rma
Explanation,Explanation,module,Magento_Rma
"Add Selected Product(s) to Package","Add Selected Product(s) to Package",module,Magento_Rma
"Please select products.","Please select products.",module,Magento_Rma
Carrier,Vettore,module,Magento_Rma
Number,Numero,module,Magento_Rma
"Enabled when authorized items require a new shipment.","Abilita quando gli elementi autorizzati richiedono una nuova spedizione.",module,Magento_Rma
"Items in the Package","Elementi nel pacchetto",module,Magento_Rma
"Return Confirmation","Conferma Reso",module,Magento_Rma
"Email Returns Confirmation","Email conferma reso",module,Magento_Rma
"RMA Items Requested for","Elementi RMA richiesti per",module,Magento_Rma
"Please Select Products to Add","Seleziona i prodotti da aggiungere",module,Magento_Rma
Sub-items,"Elementi secondari",module,Magento_Rma
"Quantity To Return","Quantità per il Reso",module,Magento_Rma
"Remaining quantity:","Remaining quantity:",module,Magento_Rma
"New Return for Order %1","Nuovo reso per l'ordine %1",module,Magento_Rma
"Return Items Information","Informazioni elementi Reso",module,Magento_Rma
"Add Item To Return","Aggiungi elemento al Reso",module,Magento_Rma
Comments,Commenti,module,Magento_Rma
"Return #","Reso #",module,Magento_Rma
"Ship From","Spedisci da",module,Magento_Rma
"Return Status","Status Reso",module,Magento_Rma
"View Return","Vedi Reso",module,Magento_Rma
"You have placed no returns.","Non hai nessun reso inserito.",module,Magento_Rma
"Order #%1 - %2","Order #%1 - %2",module,Magento_Rma
"About This Order:","About This Order:",module,Magento_Rma
"Order Date: %1","Order Date: %1",module,Magento_Rma
