"or call us at %store_phone","o chiamaci al %store_phone","module","Magento_User"
"Thanks,","Grazie,","module","Magento_User"
"Password Reset Confirmation for %name","Conferma il ripristino della password per %name","module","Magento_User"
"%name,","%name,","module","Magento_User"
"There was recently a request to change the password for your account.","C'è stata recentemente una richiesta per modificare la password per il tuo account.","module","Magento_User"
"If you requested this change, reset your password here:","Se hai richiesto questa modifica, reimposta la password qui:","module","Magento_User"
"If you did not make this request, you can ignore this email and your password will remain the same.","Se non hai fatto questa richiesta, è possibile ignorare questa email e la tua password rimarrà invariata.","module","Magento_User"
"Thank you,","Grazie,","module","Magento_User"
"New %changes for %user_name","Nuove %changes per %user_name","module","Magento_User"
"We have received a request to change the following information associated with your account at %store_name: %changes.","Abbiamo ricevuto una richiesta per modificare le informazioni seguenti associate al tuo account presso %store_name: %changes.","module","Magento_User"
"expires","scade","module","Magento_Vault"
"Place Order","Effettua Ordine","module","Magento_Vault"
"Incl. tax","Tasse incl.","module","Magento_Weee"
"Excl. tax","Tasse escl.","module","Magento_Weee"
"Total incl. tax","Totale incl. Tasse","module","Magento_Weee"
"Take a look at %customer_name's Wish List","Date un'occhiata alla lista dei desideri di %customer_name","module","Magento_Wishlist"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name vuole condividere questa lista desideri da %store_name con te:","module","Magento_Wishlist"
"Message from %customer_name:","Messaggio da %customer_name:","module","Magento_Wishlist"
"View all Wish List items","Mostra tutti gli elementi della lista desideri","module","Magento_Wishlist"
"Welcome to %store_name","Benvenuto su %store_name","theme","frontend/Magento/luma"
"%name,","%name,","theme","frontend/Magento/luma"
"Welcome to %store_name.","Benvenuto su %store_name.","theme","frontend/Magento/luma"
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Per accedere al nostro sito, è necessario utilizzare queste credenziali durante il checkout o sulla pagina <a href=""%customer_url""> Mio Account</a>:","theme","frontend/Magento/luma"
"Email:","Email:","theme","frontend/Magento/luma"
"Password:","Password:","theme","frontend/Magento/luma"
"Password you set when creating account","Password impostata durante la creazione dell'account","theme","frontend/Magento/luma"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Hai dimenticato la password dell'account? Clicca <a href=""%reset_url"">qui</a> per reimpostarla.","theme","frontend/Magento/luma"
"When you sign in to your account, you will be able to:","Accedendo al tuo account, sarai in grado di:","theme","frontend/Magento/luma"
"Quick Checkout","Conferma ordine rapido","theme","frontend/Magento/luma"
"Proceed through checkout faster","Procedi con il checkout più veloce","theme","frontend/Magento/luma"
"Order Status","Status ordine","theme","frontend/Magento/luma"
"Check the status of orders","Controlla lo status degli ordini","theme","frontend/Magento/luma"
"Manage Addresses","Gestisci Indirizzi","theme","frontend/Magento/luma"
"Store alternative addresses","Indirizzi alternativi del negozio","theme","frontend/Magento/luma"
"For shipping to multiple family members and friends","Per spedizione a più membri della famiglia e a più amici","theme","frontend/Magento/luma"
"Order History","Cronologia ordine","theme","frontend/Magento/luma"
"View past orders","Mostra ordini precedenti","theme","frontend/Magento/luma"
"Footer","Footer","theme","frontend/Magento/luma"
"<a href=%url_about_us>About Us</a>","<a href=%url_about_us>Chi Siamo</a>","theme","frontend/Magento/luma"
"<a href=url_customer_service>Customer Service</a>","<a href=url_customer_service>Servizio Clienti</a>","theme","frontend/Magento/luma"
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>","theme","frontend/Magento/luma"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Orari di apertura: <br/> <span class=""no-link"">%store_hours</span>.","theme","frontend/Magento/luma"
"Credit memo for your %store_name order","Nota di credito per il tuo ordine su %store_name","theme","frontend/Magento/luma"
"Thank you for your order from %store_name.","Grazie per il tuo ordine da %store_name.","theme","frontend/Magento/luma"
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","È possibile controllare lo status del tuo ordine accedendo <a href=""%account_url"">al tuo account</a>.","theme","frontend/Magento/luma"
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Se hai domande sul tuo ordine, puoi inviare una email a <a href=""mailto:%store_email"">%store_email</a>.","theme","frontend/Magento/luma"
"Your Credit Memo #%creditmemo_id for Order #%order_id","La tua nota di credito #%creditmemo_id per l'ordine #%order_id","theme","frontend/Magento/luma"
"Billing Info","Informazioni di fatturazione","theme","frontend/Magento/luma"
"Shipping Info","Info di spedizione","theme","frontend/Magento/luma"
"Payment Method","Metodo di pagamento","theme","frontend/Magento/luma"
"Shipping Method","Metodo di Spedizione","theme","frontend/Magento/luma"
"Update to your %store_name credit memo","Aggiornamento sulla tua nota di credito su %store_name","theme","frontend/Magento/luma"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Il tuo ordine #%increment_id è stato aggiornato come <strong>%order_status</strong>.","theme","frontend/Magento/luma"
"Invoice for your %store_name order","Fattura per il tuo ordine su %store_name","theme","frontend/Magento/luma"
"Your Invoice #%invoice_id for Order #%order_id","La fattura #%invoice_id per l'ordine #%order_id","theme","frontend/Magento/luma"
"Update to your %store_name invoice","Aggiornamento sulla tua fattura da %store_name","theme","frontend/Magento/luma"
"Your %store_name order confirmation","Conferma del tuo ordine su %store_name","theme","frontend/Magento/luma"
"%customer_name,","%customer_name,","theme","frontend/Magento/luma"
"Once your package ships we will send you a tracking number.","Quando il pacco sarà spedito, ti invieremo il numero di tracking.","theme","frontend/Magento/luma"
"Your Order <span class=""no-link"">#%increment_id</span>","Il tuo ordine <span class=""no-link"">#%increment_id</span>","theme","frontend/Magento/luma"
"Placed on <span class=""no-link"">%created_at</span>","Effettuato il <span class=""no-link"">%created_at</span>","theme","frontend/Magento/luma"
"Update to your %store_name order","Aggiornamento sul tuo ordine da %store_name","theme","frontend/Magento/luma"
"Your %store_name order has shipped","Il tuo ordine su %store_name è stato spedito","theme","frontend/Magento/luma"
"Your shipping confirmation is below. Thank you again for your business.","La conferma di spedizione è qua sotto. Grazie ancora per l'acquisto.","theme","frontend/Magento/luma"
"Your Shipment #%shipment_id for Order #%order_id","La tua spedizione #%shipment_id per l'ordine #%order_id","theme","frontend/Magento/luma"
"Update to your %store_name shipment","Aggiornamento della tua spedizione da %store_name","theme","frontend/Magento/luma"
"Apple Pay Mark","Logo di Apple Pay","module","PayPal_Braintree"
"From only","Solo da","module","PayPal_Braintree"
"per month","per mese","module","PayPal_Braintree"
"Months","Mesi","module","PayPal_Braintree"
"Monthly Payment:","Pagamento Mensile:","module","PayPal_Braintree"
"Instalment Rate:","Instalment Rate:","module","PayPal_Braintree"
"Cost of purchase:","Costo dell'acquisto:","module","PayPal_Braintree"
"Total inc. interest:","Totale interessi inclusi:","module","PayPal_Braintree"
"If you are approved for a credit limit with PayPal Credit and use it for future purchases, the APR for those purchases won’t be more than 21.9% and may be even lower.","Se si è approvati per un limite di credito con PayPal Credito e utilizzarlo per acquisti futuri, il TAEG per tali acquisti non sarà superiore a 21.9% e può essere anche inferiore.","module","PayPal_Braintree"
"Representative Example:","Esempio Rappresentante:","module","PayPal_Braintree"
"Purchase Rate: 21.9% p.a. (variable)","Prezzo di acquisto: 21.9% p.a. (variabile)","module","PayPal_Braintree"
"Representative: 21.9% APR (variable)","Rappresentante: 21,9% TAEG (variabile)","module","PayPal_Braintree"
"Assumed Credit Limit: £1,200","Limite Di Credito Assunto: £1.200","module","PayPal_Braintree"
"Subject to status. Terms and Conditions apply.","Oggetto dello status. Termini e condizioni applicati.","module","PayPal_Braintree"
"Google Pay Mark","Google Pay Mark","module","PayPal_Braintree"
"Routing Number","Numero di routing","module","PayPal_Braintree"
"Account Number","Numero account","module","PayPal_Braintree"
"Account Type","Tipo di account","module","PayPal_Braintree"
"Ownership Type","Tipo Di Proprietà","module","PayPal_Braintree"
"First Name","Nome","module","PayPal_Braintree"
"Last Name","Cognome","module","PayPal_Braintree"
"Business Name","Nome commerciale","module","PayPal_Braintree"
"Proof of Authorization","Prova di autorizzazione","module","PayPal_Braintree"
"Pay with ACH","Paga con ACH","module","PayPal_Braintree"
"Credit Card Information","Informazioni carta di credito","module","PayPal_Braintree"
"What is this?","Cos'è questo?","module","PayPal_Braintree"
"Save for later use.","Salva per dopo.","module","PayPal_Braintree"
"We store you payment information securely on Braintree servers via SSL.","Conserviamo le informazioni di pagamento in modo sicuro sui server Braintree tramite SSL.","module","PayPal_Braintree"
"There are currently no available payment methods. Please update your Billing Address.","Al momento non ci sono metodi di pagamento disponibili. Per favore aggiorna il tuo indirizzo di fatturazione.","module","PayPal_Braintree"
"Acceptance Mark","Accettazione Mark","module","PayPal_Braintree"
"Pay with Venmo","Paga con Venmo","module","PayPal_Braintree"
"Venmo","Venmo","module","PayPal_Braintree"
"Backup options","Opzioni backup","lib","lib/web/mage/adminhtml/backup.js"
"Warning","Avviso","lib","lib/web/mage/adminhtml/backup.js"
"Cancel","Annulla","lib","lib/web/mage/adminhtml/backup.js"
"Ok","Ok","lib","lib/web/mage/adminhtml/backup.js"
"Insert Variable","Inserisci Variabile","lib","lib/web/mage/adminhtml/wysiwyg/tiny_mce/plugins/magentovariable/editor_plugin.js"
"Insert Widget","Inserisci Widget","lib","lib/web/mage/adminhtml/wysiwyg/tiny_mce/plugins/magentowidget/editor_plugin.js"
"The widget %1 is no longer available. Select a different widget.","Il widget %1 non è più disponibile. Selezionare un widget diverso.","lib","lib/web/mage/adminhtml/wysiwyg/widget.js"
"No records found.","Nessun record trovato.","lib","lib/web/mage/backend/suggest.js"
"Recent items","Elementi recenti","lib","lib/web/mage/backend/suggest.js"
"Show all...","Mostra tutti...","lib","lib/web/mage/backend/suggest.js"
"Please enter a number greater 0 in this field.","Inserire un numero maggiore di 0 in questo campo.","lib","lib/web/mage/backend/validation.js"
"Please select one of each ratings above.","Si prega di selezionare una di ciascuna valutazione sopra.","lib","lib/web/mage/backend/validation.js"
"Please specify Url.","Si prega di specificare l'Url.","lib","lib/web/mage/backend/validation.js"
"Method %s does not exist on jQuery.decorate","Il metodo %s non esiste su jQuery.decorate","lib","lib/web/mage/decorate.js"
"Close","Chiudi","lib","lib/web/mage/dropdown.js"
"Next","Avanti","lib","lib/web/mage/gallery/gallery.js"
"Previous","Precedente","lib","lib/web/mage/gallery/gallery.js"
"Please wait...","Attendere prego...","lib","lib/web/mage/loader.js"
"Loading...","Caricamento...","lib","lib/web/mage/loader.js"
"Please wait...","Attendere prego...","lib","lib/web/mage/loader_old.js"
"Loading...","Caricamento...","lib","lib/web/mage/loader_old.js"
"All %1","Tutti %1","lib","lib/web/mage/menu.js"
"more","più","lib","lib/web/mage/menu.js"
"Translate","Traduci","lib","lib/web/mage/translate-inline.js"
"Submit","Invia","lib","lib/web/mage/translate-inline.js"
"Close","Chiudi","lib","lib/web/mage/translate-inline.js"
"Please enter {0} words or less.","Inserisci {0} parole o meno.","lib","lib/web/mage/validation.js"
"Please enter at least {0} words.","Inserisci almeno {0} parole.","lib","lib/web/mage/validation.js"
"Please enter between {0} and {1} words.","Inserisci un numero di parole tra {0} e {1}.","lib","lib/web/mage/validation.js"
"Letters or punctuation only please","Solo lettere o segni di punteggiatura","lib","lib/web/mage/validation.js"
"Letters, numbers, spaces or underscores only please","Solo lettere, numeri, spazi e underscore","lib","lib/web/mage/validation.js"
"Letters only please","Solo lettere","lib","lib/web/mage/validation.js"
"No white space please","Nessuno spazio bianco","lib","lib/web/mage/validation.js"
"No marginal white space please","Nessuno spazio bianco ai margini per favore","lib","lib/web/mage/validation.js"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Il tuo codice postale deve essere nell'intervallo 902xx-xxxx a 905-xx-xxxx","lib","lib/web/mage/validation.js"
"A positive or negative non-decimal number please","Inserisci un numero positivo o negativo non decimale","lib","lib/web/mage/validation.js"
"The specified vehicle identification number (VIN) is invalid.","Il numero di identificazione specificato del veicolo (VIN) non è valido.","lib","lib/web/mage/validation.js"
"Please enter a correct date","Inserisci una data corretta","lib","lib/web/mage/validation.js"
"Please enter a valid time, between 00:00 and 23:59","Inserisci un'ora valida, dalle 00:00 alle 23.59","lib","lib/web/mage/validation.js"
"Please enter a valid time, between 00:00 am and 12:00 pm","Inserisci un'ora valida, dalle 00:00 am alle 12:00 pm","lib","lib/web/mage/validation.js"
"Please specify a valid phone number","Specifica un numero di telefono valido","lib","lib/web/mage/validation.js"
"Please specify a valid mobile number","Specifica un numero di cellulare valido","lib","lib/web/mage/validation.js"
"Please enter at least {0} characters","Inserisci almeno {0} caratteri","lib","lib/web/mage/validation.js"
"Please remove invalid characters: {0}.","Rimuovi caratteri non validi: {0}.","lib","lib/web/mage/validation.js"
"Please enter a valid credit card number.","Inserisci un numero di carta di credito valida.","lib","lib/web/mage/validation.js"
"Please enter a valid IP v4 address.","Inserisci un indirizzo IP v4 valido.","lib","lib/web/mage/validation.js"
"Please enter a valid IP v6 address.","Inserisci un indirizzo IP v6 valido.","lib","lib/web/mage/validation.js"
"Invalid format.","Formato non valido.","lib","lib/web/mage/validation.js"
"HTML tags are not allowed.","I tag HTML non sono ammessi.","lib","lib/web/mage/validation.js"
"Please select an option.","Seleziona un'opzione.","lib","lib/web/mage/validation.js"
"Empty Value.","Valore vuoto.","lib","lib/web/mage/validation.js"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Utilizza solo lettere (a-z o A-Z), numeri (0-9) o spazi in questo campo.","lib","lib/web/mage/validation.js"
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Utilizza solo lettere (a-z o A-Z), numeri (0-9) o underscore (_) in questo campo, e il primo carattere deve essere una lettera.","lib","lib/web/mage/validation.js"
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Utilizza solo lettere (a-z o A-Z), numeri (0-9), spazi e ""#"" in questo campo.","lib","lib/web/mage/validation.js"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Inserisci un numero di telefono valido. Per esempio (123) 456-7890 o 123-456-7890.","lib","lib/web/mage/validation.js"
"Please enter a valid fax number (Ex: 123-456-7890).","Inserisci un numero di fax valido (Ex: 123-456-7890).","lib","lib/web/mage/validation.js"
"Please enter a valid email address (Ex: johndoe@domain.com).","Inserisci un indirizzo email valido (Ex: johndoe@dominio.it).","lib","lib/web/mage/validation.js"
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","Inserisci 6 o più caratteri. Gli spazi iniziali o finali verranno ignorati.","lib","lib/web/mage/validation.js"
"Please enter 7 or more characters, using both numeric and alphabetic.","Inserisci 7 o più caratteri, utilizzando sia caratteri numerici che alfabetici.","lib","lib/web/mage/validation.js"
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","La lunghezza minima di questo campo deve essere uguale o maggiore di %1 caratteri. Spazi iniziali e finali verranno ignorati.","lib","lib/web/mage/validation.js"
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Il minimo di diverse classi di caratteri nella password è %1. Classi di caratteri: lettere minuscole, lettere maiuscole, cifre e caratteri speciali.","lib","lib/web/mage/validation.js"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Inserisci una URL valida. È necessario specificare il protocollo (http://, https:// o ftp://).","lib","lib/web/mage/validation.js"
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Inserisci una URL valida. Ad esempio http://www.example.com o www.example.com.","lib","lib/web/mage/validation.js"
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Inserisci un identificatore XML valido (Es: something_1, block5, id-4).","lib","lib/web/mage/validation.js"
"Please enter a valid social security number (Ex: 123-45-6789).","Inserisci un numero di previdenza sociale valido (Ex: 123-45-6789).","lib","lib/web/mage/validation.js"
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Inserisci un Cap valido (Es: 09032).","lib","lib/web/mage/validation.js"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Usa questo formato data: gg/mm/aaaa. Per esempio 17/03/2006 per il 17 marzo, 2006.","lib","lib/web/mage/validation.js"
"Please enter a valid $ amount. For example $100.00.","Inserisci un importo € valido. Per esempio €100,00.","lib","lib/web/mage/validation.js"
"Please enter a number 0 or greater in this field.","Inserire un numero maggiore o uguale a 0 in questo campo.","lib","lib/web/mage/validation.js"
"Please enter a number greater than 0 in this field.","Inserisci un numero maggiore di 0 in questo campo.","lib","lib/web/mage/validation.js"
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Inserisci una lunghezza CSS valida (Es: 100px, 77pt, 20em, .5ex o 50%).","lib","lib/web/mage/validation.js"
"Please enter a valid number in this field.","Inserire un numero valido in questo campo.","lib","lib/web/mage/validation.js"
"The value is not within the specified range.","Il valore non è compreso nell'intervallo specificato.","lib","lib/web/mage/validation.js"
"Forbidden extensions has been used. Avoid usage of ","Sono state usate estensioni vietate. Evita l'uso di ","lib","lib/web/mage/validation.js"
"Please use letters only (a-z or A-Z) in this field.","Usa solo lettere (a-z o A-Z) in questo campo.","lib","lib/web/mage/validation.js"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","Utilizza solo lettere (a-z o A-Z) o numeri (0-9) in questo campo. Nessuno spazio o altri caratteri sono consentiti.","lib","lib/web/mage/validation.js"
"First character must be letter.","Il primo carattere deve essere lettera.","lib","lib/web/mage/validation.js"
"Please enter a valid date.","Inserisci una data valida.","lib","lib/web/mage/validation.js"
"Make sure the To Date is later than or the same as the From Date.","Assicurarsi che il valore del campo Alla data sia maggiore o uguale al valore del campo Dalla data.","lib","lib/web/mage/validation.js"
"Please make sure your passwords match.","Assicurati che le password corrispondano.","lib","lib/web/mage/validation.js"
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Inserisci una URL key valida (Es: ""pagina-esempio"", ""pagina-esempio.html"" o ""altrolivello/pagina-esempio"").","lib","lib/web/mage/validation.js"
"Please enter a valid zip code.","Inserisci un codice cap valido.","lib","lib/web/mage/validation.js"
"Please select one of the options above.","Seleziona una delle opzioni sopra.","lib","lib/web/mage/validation.js"
"Please select State/Province.","Seleziona la provincia.","lib","lib/web/mage/validation.js"
"Please select a file.","Seleziona un file.","lib","lib/web/mage/validation.js"
"The field isn't complete.","Il campo non è completo.","lib","lib/web/mage/validation.js"
"This is a required field.","Questo è un campo obbligatorio.","lib","lib/web/mage/validation.js"
"Please select one of the options.","Seleziona una delle opzioni.","lib","lib/web/mage/validation.js"
"Please enter a value less than or equal to %s.","Inserisci un valore minore o uguale a %s.","lib","lib/web/mage/validation.js"
"Please enter a value greater than or equal to %s.","Inserisci un valore maggiore o uguale a %s.","lib","lib/web/mage/validation.js"
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Inserisci indirizzi email validi, separati da virgole. Ad esempio, johndoe@domain.com, johnsmith@domain.com.","lib","lib/web/mage/validation.js"
"Card type does not match credit card number.","Il tipo di carta non corrisponde al numero di carta di credito.","lib","lib/web/mage/validation.js"
"Credit card number does not match credit card type.","Il numero della carta di credito non corrisponde al tipo di carta di credito.","lib","lib/web/mage/validation.js"
"Incorrect credit card expiration date.","Data di scadenza della carta di credito non corretta.","lib","lib/web/mage/validation.js"
"Please enter a valid credit card verification number.","Inserisci un numero valido di verifica della carta di credito.","lib","lib/web/mage/validation.js"
"Please enter issue number or start date for switch/solo card type.","Inserisci il numero di emissione o data di inizio per tipo di carta switch/solo.","lib","lib/web/mage/validation.js"
"Please enter less or equal than %1 symbols.","Inserisci un numero di simboli minore o uguale a %1.","lib","lib/web/mage/validation.js"
"Please enter more or equal than %1 symbols.","Inserisci un numero di simboli maggiori o uguali a %1.","lib","lib/web/mage/validation.js"
"Please enter positive number in this field.","Inserisci un numero positivo in questo campo.","lib","lib/web/mage/validation.js"
"Please enter a valid value, ex: 10,20,30","Inserisci un valore valido, es: 10,20,30","lib","lib/web/mage/validation.js"
"Please enter a valid value from list","Inserire un valore valido dalla lista","lib","lib/web/mage/validation.js"
"Please enter valid SKU key.","Inserisci una chiave SKU valida.","lib","lib/web/mage/validation.js"
"Please enter a valid number.","Inserisci un numero valido.","lib","lib/web/mage/validation.js"
"This is required field","Questo è un campo obbligatorio","lib","lib/web/mage/validation.js"
"Admin is a required field in each row.","L'admin è un campo obbligatorio in ogni riga.","lib","lib/web/mage/validation.js"
"Please enter a quantity greater than 0.","Inserisci una quantità maggiore di 0.","lib","lib/web/mage/validation.js"
"The fewest you may purchase is %1.","Il minor numero acquistabile è %1.","lib","lib/web/mage/validation.js"
"The maximum you may purchase is %1.","La quantità massima acquistabile è %1.","lib","lib/web/mage/validation.js"
"You can buy this product only in quantities of %1 at a time.","È possibile acquistare questo prodotto solo in quantità di %1 per volta.","lib","lib/web/mage/validation.js"
"The password can't be the same as the email address. Create a new password and try again.","La password non può essere la stessa dell'indirizzo email. Crea una nuova password e riprova.","lib","lib/web/mage/validation.js"
"Please fix this field.","Correggi questo campo.","lib","lib/web/mage/validation.js"
"Please enter a valid email address.","Inserisci un indirizzo email valido.","lib","lib/web/mage/validation.js"
"Please enter a valid URL.","Inserisci un URL valido.","lib","lib/web/mage/validation.js"
"Please enter a valid date (ISO).","Si prega di inserire una data valida (ISO).","lib","lib/web/mage/validation.js"
"Please enter only digits.","Inserisci solo numeri.","lib","lib/web/mage/validation.js"
"Please enter the same value again.","Si prega di inserire nuovamente lo stesso valore.","lib","lib/web/mage/validation.js"
"Please enter no more than {0} characters.","Si prega di inserire non più di {0} caratteri.","lib","lib/web/mage/validation.js"
"Please enter at least {0} characters.","Inserisci almeno {0} caratteri.","lib","lib/web/mage/validation.js"
"Please enter a value between {0} and {1} characters long.","Inserisci un valore con una lunghezza caratteri tra {0} e {1}.","lib","lib/web/mage/validation.js"
"Please enter a value between {0} and {1}.","Inserire un valore compreso tra {0} e {1}.","lib","lib/web/mage/validation.js"
"Please enter a value less than or equal to {0}.","Inserisci un valore minore o uguale a {0}.","lib","lib/web/mage/validation.js"
"Please enter a value greater than or equal to {0}.","Inserisci un valore maggiore o uguale a {0}.","lib","lib/web/mage/validation.js"
"Please specify the quantity of product(s).","Specifica la quantità di prodotti.","lib","lib/web/mage/validation/validation.js"
"Please select one of the options.","Seleziona una delle opzioni.","lib","lib/web/mage/validation/validation.js"
"Please enter a date between %min and %max.","Inserisci una data tra %min e %max.","lib","lib/web/mage/validation/validation.js"
"This is a required field.","Questo è un campo obbligatorio.","lib","lib/web/mage/validation/validation.js"
"Please enter a valid full date.","Si prega di inserire una data valida.","lib","lib/web/mage/validation/validation.js"
"Please enter a valid month (1-12).","Inserisci un mese valido (1-12).","lib","lib/web/mage/validation/validation.js"
"Please enter a valid year (1900-%1).","Inserisci un anno valido (1900-%1).","lib","lib/web/mage/validation/validation.js"
"Please enter a valid day (1-%1).","Inserisci un giorno valido (1-%1).","lib","lib/web/mage/validation/validation.js"
"Please enter a date from the past.","Inserisci una data del passato.","lib","lib/web/mage/validation/validation.js"
"Could not fetch licensing information.","Impossibile recuperare le informazioni sulle licenze.","module","Magento_AdobeStockImageAdminUi"
"Your admin role does not have permissions to license an image","Il tuo ruolo amministratore non ha i permessi per la licenza di un'immagine","module","Magento_AdobeStockImageAdminUi"
"License","Licenza","module","Magento_AdobeStockImageAdminUi"
"License and Save","Licenza e Salva","module","Magento_AdobeStockImageAdminUi"
"License ""","Licenza ""","module","Magento_AdobeStockImageAdminUi"
"License Adobe Stock Images?","Licenza Adobe Stock Images?","module","Magento_AdobeStockImageAdminUi"
"Cancel","Annulla","module","Magento_AdobeStockImageAdminUi"
"Buy Credits","Compra crediti","module","Magento_AdobeStockImageAdminUi"
"File Name","Nome file","module","Magento_AdobeStockImageAdminUi"
"Confirm","Conferma","module","Magento_AdobeStockImageAdminUi"
"Save","Salva","module","Magento_AdobeStockImageAdminUi"
"The image cannot be located","L'immagine non può essere posizionata","module","Magento_AdobeStockImageAdminUi"
"We cannot find this image in the media gallery.","Non riusciamo a trovare questa immagine nella media gallery.","module","Magento_AdobeStockImageAdminUi"
"Ok","Ok","module","Magento_AdobeStockImageAdminUi"
"The image has been licensed.","L'immagine è stata autorizzata.","module","Magento_AdobeStockImageAdminUi"
"Couldn't log you in","Impossibile effettuare il login","module","Magento_AdobeStockImageAdminUi"
"Please name the file using only letters, numbers, underscores and dashes","Si prega di nominare il file utilizzando solo lettere, numeri, trattini bassi e trattini","module","Magento_AdobeStockImageAdminUi"
"Something went wrong.","Qualcosa è andato storto.","module","Magento_AsynchronousOperations"
"We could not detect a size.","Non è possibile individuare una dimensione.","module","Magento_Backend"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Si prega di confermare il cambio ambito di applicazione. Tutti i dati non salvati andranno persi.","module","Magento_Backend"
"Warning message","Messaggio di avviso","module","Magento_Backend"
"This operation can take a long time","Questa operazione può richiedere molto tempo","module","Magento_Backend"
"Add Products to New Option","Aggiungi prodotti alla nuova opzione","module","Magento_Bundle"
"Add Products to Option ""%1""","Aggiungi prodotti all'opzione ""%1""","module","Magento_Bundle"
"Authentication Failed. Please try again with another form of payment.","Autenticazione non riuscita. Riprova con un'altra forma di pagamento.","module","Magento_CardinalCommerce"
"Warning message","Messaggio di avviso","module","Magento_Catalog"
"We don't recognize or support this file extension type.","Non è possibile riconoscere o supportare questo tipo di estensione file.","module","Magento_Catalog"
"Configure Product","Configura prodotto","module","Magento_Catalog"
"OK","OK","module","Magento_Catalog"
"This value does not follow the specified format (for example, 200X300).","Questo valore non segue il formato specificato (per esempio, 200X300).","module","Magento_Catalog"
"Select type of option.","Seleziona il tipo di opzione.","module","Magento_Catalog"
"Please add rows to option.","Aggiungi righe all'opzione.","module","Magento_Catalog"
"An item needs to be selected. Select and try again.","Un elemento deve essere selezionato. Seleziona e riprova.","module","Magento_Catalog"
"Choose existing category.","Scegli categoria esistente.","module","Magento_Catalog"
"Image Detail","Immagine dettaglio","module","Magento_Catalog"
"Adding...","Aggiunta...","module","Magento_Catalog"
"Added","Aggiunto","module","Magento_Catalog"
"remaining","rimanenti","module","Magento_Catalog"
"too many","troppi","module","Magento_Catalog"
"does not implement Storage Interface","non implementa Storage Interface","module","Magento_Catalog"
"unselect all","deseleziona tutti","module","Magento_Catalog"
"Close","Chiudi","module","Magento_CheckoutAgreements"
"Are you sure you want to leave the page?","Sei sicuro di voler lasciare la pagina?","module","Magento_Checkout"
"Changes you made to the cart will not be saved.","Le modifiche apportate al carrello non verranno salvate.","module","Magento_Checkout"
"Leave","Abbandona","module","Magento_Checkout"
"Provided Zip/Postal Code seems to be invalid.","Il CAP fornito sembra non essere valido.","module","Magento_Checkout"
" Example: "," Esempi: ","module","Magento_Checkout"
"If you believe it is the right one you can ignore this notice.","Se credi che sia quello giusto puoi ignorare questo avviso.","module","Magento_Checkout"
"Field ","Campo ","module","Magento_Checkout"
" is required."," è obbligatorio.","module","Magento_Checkout"
"Something went wrong with your request. Please try again later.","Qualcosa non ha funzionato. Riprova più tardi.","module","Magento_Checkout"
"Are you sure you want to remove all items from your shopping cart?","Sei sicuro di voler rimuovere tutti gli articoli dal tuo carrello?","module","Magento_Checkout"
"Are you sure you would like to remove this item from the shopping cart?","Sei sicuro di voler rimuovere il prodotto dal carrello?","module","Magento_Checkout"
"Review & Payments","Riepilogo & pagamenti","module","Magento_Checkout"
"Select a new payment method","Seleziona un nuovo metodo di pagamento","module","Magento_Checkout"
"Shipping","Spedizione","module","Magento_Checkout"
"Save Address","Salva indirizzo","module","Magento_Checkout"
"Please specify a regionId in shipping address.","Specifica un regionId nell'indirizzo di spedizione.","module","Magento_Checkout"
"New Product Review","Nuova recensione del prodotto","module","Magento_ConfigurableProduct"
