"Translateme","Traducimi"
"This is "" test "" data","Questi sono dati ""di prova""."
"This is test data for attribute translation with a quote after' ' ","Questi sono i dati di test per la traduzione degli attributi con una virgoletta dopo' '"
"text double quote","virgoletta doppia del testo"
"text ""some","testo ""alcuni"
"dimension","dimensione"
"Indexer public name one","Nome pubblico dell'indicizzatore uno"
"Indexer public description two","Descrizione pubblica dell'indicizzatore due"
"Indexer public name three","Nome pubblico dell'indicizzatore tre"
"Indexer public description three","Descrizione pubblica dell'indicizzatore tre"
"Test Translate","Test traduzione"
"Test Group","Test Gruppo"
"Label Second","Etichetta Secondo"
"Module layout title","Titolo layout modulo"
"Theme layout label","Etichetta layout tema"
"Name and title space delimiter","Delimitatore dello spazio del nome e del titolo"
"title1","titolo1"
"Name only in sub node","Nome solo nel sottonodo"
"Text outside of attribute","Testo esterno all'attributo"
"string","corda"
"Invalid provider attribute value","Valore dell'attributo del provider non valido"
"Invalid source attribute value","Valore dell'attributo di origine non valido"
"Comment from new line.","Commento dalla nuova riga."
"Message queue topic ""%topic"" is not configured.","L'argomento della coda dei messaggi ""%topic"" non è configurato."
"Consumer '%consumer' is not declared.","Il consumatore '%consumer' non è dichiarato."
"Property 'message_id' not found in properties.","Proprietà ""message_id"" non trovata nelle proprietà."
"Specified topic ""%topic"" is not declared.","L'argomento specificato ""%topic"" non è dichiarato."
"Data in topic ""%topic"" must be of type ""%expectedType"". ""%actualType"" given.","I dati nell'argomento ""%topic"" devono essere di tipo ""%expectedType"". ""%actualType"" fornito."
"The image MIME type is not valid or not supported.","Il tipo MIME dell'immagine non è valido o non è supportato."
"Cannot recognize image extension.","Impossibile riconoscere l'estensione dell'immagine."
"Undefined filter group ""%1"" passed in.","Gruppo di filtri non definito ""%1"" passato."
"Sort order field %1 contains restricted symbols","Il campo dell'ordinamento %1 contiene simboli limitati"
"A scope is missing. Enter a scope and try again.","Manca un ambito. Inserisci un ambito e riprova."
"Invalid configuration file: '%1'","File di configurazione non valido: '%1'"
"File not opened","File non aperto"
"Can't scan dir: %1","Impossibile eseguire la scansione della directory: %1"
"Bad root directory","Directory root errata"
"Current implementation not supported this type (%1) of backup.","L'implementazione corrente non supporta questo tipo (%1) di backup."
"Warning: necessary space for backup is ' . . 'MB, but your free disc space is ' . . 'MB.","Attenzione: lo spazio necessario per il backup è ' . . ""MB, ma lo spazio libero su disco è "" . . 'MB."
"File already exists","Il file esiste già"
"Incorrect argument sequence in class %1 in %2%3Required: $%4%5Actual  : $%6%7","Sequenza di argomenti errata nella classe %1 in %2%3Richiesto: $%4%5Actual: $%6%7"
"Invalid Document %1%2","Documento non valido %1%2"
"More than one node matching the query: %1, Xml is: %2","Più di un nodo corrispondente alla query: %1, Xml è: %2"
"File '%system' cannot be found","Impossibile trovare il file '%system'"
"The root element can't be empty or use numbers. Change the element and try again.","L'elemento root non può essere vuoto o utilizzare numeri. Cambia l'elemento e riprova."
"An error occurred. Use non-numeric array root keys and try again.","Si è verificato un errore. Utilizzare chiavi root di array non numerici e riprovare."
"An associative key can't be the same as its parent associative key. Verify and try again.","Una chiave associativa non può essere uguale alla chiave associativa principale. Verifica e riprova."
"Currency ""%1"" not found","Valuta ""%1"" non trovata"
"Value ""%1"" has to be numeric","Il valore ""%1"" deve essere numerico"
"Trigger time is not defined","Il tempo di attivazione non è definito"
"Trigger unsupported event type","Attiva un tipo di evento non supportato"
"%1 doesn't implement \Magento\Framework\DB\MapperInterface","%1 non implementa \Magento\Framework\DB\MapperInterface"
"The ""db object"" isn't set in config. Set the ""db object"" and try again.","L'""oggetto db"" non è impostato in config. Imposta l'""oggetto db"" e riprova."
"The encryption key can't be empty. Enter the key and try again.","La chiave di crittografia non può essere vuota. Immettere la chiave e riprovare."
"Missed Mapper Interface for Criteria Interface: %1","Interfaccia del mapping mancante per l'interfaccia dei criteri: %1"
"Not implemented","Non implementato"
"The ""%1"" format of children is invalid. Verify and try again.","Il formato ""%1"" dei figli non è valido. Verifica e riprova."
"An element with a ""%1"" ID already exists.","Esiste già un elemento con un ID ""%1""."
"The ""%3"" cannot be set as child to ""%1"" because ""%1"" is a parent of ""%2"" recursively. Resolve the issue and try again.","Impossibile impostare ""%3"" come figlio su ""%1"" perché ""%1"" è un genitore di ""%2"" in modo ricorsivo. Risolvi il problema e riprova."
"One or more input exceptions have occurred.","Si sono verificate una o più eccezioni di input."
"The %fieldName value of ""%value"" must be greater than or equal to %minValue.","Il valore %fieldName di ""%value"" deve essere maggiore o uguale a %minValue."
"Path ""%1"" cannot be used with directory ""%2""","Impossibile utilizzare il percorso ""%1"" con la directory ""%2"""
"Unknown directory type: '%1'","Tipo di directory sconosciuto: '%1'"
"A symlink for ""%1"" can't be created and placed to ""%2"". %3","Impossibile creare e inserire un collegamento simbolico per ""%1"" in ""%2"". %3"
"The specified ""%1"" file couldn't be written. %2","Impossibile scrivere il file ""%1"" specificato. %2"
"An error occurred during ""%1"" fileClose execution.","Si è verificato un errore durante l'esecuzione di fileClose ""%1""."
"The filename ""%1"" contains invalid characters","Il nome file ""%1"" contiene caratteri non validi"
"Cannot flush the ""%1"" file. %2","Impossibile svuotare il file ""%1"". %2"
"The username or password is invalid. Verify both and try again.","Il nome utente o la password non sono validi. Verificali entrambi e riprova."
"Argument 'value' must be type of string, %1 given.","L'argomento 'valore' deve essere di tipo stringa, specificato %1."
"%1 operator not supported","Operatore %1 non supportato"
"Can't support nested operators","Non supporta gli operatori nidificati"
"Sub nesting of %1 is not supported","Il sottoannidamento di %1 non è supportato"
"""Validators must implement "" .","""I validatori devono implementare "" ."
"Unsupported image format. File: %1","Formato immagine non supportato. File: %1"
"Required PHP extension 'Imagick' was not loaded.","L'estensione PHP richiesta ""Imagick"" non è stata caricata."
"Memory size allocated for the temporary table is more than 20% of innodb_buffer_pool_size. Please update innodb_buffer_pool_size or decrease batch size value (which decreases memory usages for the temporary table). Current batch size: %1; Allocated memory size: %2 bytes; InnoDB buffer pool size: %3 bytes.","La dimensione della memoria allocata per la tabella temporanea è superiore al 20% di innodb_buffer_pool_size. Aggiorna innodb_buffer_pool_size o diminuisci il valore della dimensione batch (che riduce l'utilizzo della memoria per la tabella temporanea). Dimensione batch corrente: %1; Dimensione memoria allocata: %2 byte; Dimensione pool buffer InnoDB: %3 byte."
"Indexer public description","Descrizione pubblica dell'indicizzatore"
"Incorrect interface in %1. There is no method [ %2 ] in %3 interface","Interfaccia errata in %1. Non esiste alcun metodo [ %2 ] nell'interfaccia %3"
"Invalid [%1] $%2 type in %3::%4. It must be compatible with \Closure","Tipo [%1] $%2 non valido in %3::%4. Deve essere compatibile con \Closure"
"The path needs to be a non-empty string.","Il percorso deve essere una stringa non vuota."
"Failed creating the path %1","Impossibile creare il percorso %1"
"Zookeeper connection timed out!","Connessione al guardiano dello zoo scaduta!"
"Unknown template type","Tipo di modello sconosciuto"
"Cannot render error message!","Impossibile visualizzare il messaggio di errore!"
"%1 already exist.","%1 esiste già."
"The write connection to the database isn't available. Please try again later.","La connessione in scrittura al database non è disponibile. Per favore riprova più tardi."
"Table status for %1 is incorrect. Can`t fetch version id.","Lo stato della tabella per %1 non è corretto. Impossibile recuperare l'ID della versione."
"msg","msg"
"Request name '%1' doesn't exist.","Il nome della richiesta '%1' non esiste."
"The database storage table doesn't exist. Verify the table and try again.","La tabella di archiviazione del database non esiste. Verificare la tabella e riprovare."
"Area code not set: Area code must be set before starting a session.","Prefisso non impostato: il prefisso deve essere impostato prima di avviare una sessione."
"The rollback file doesn't exist. Verify the file and try again.","Il file di rollback non esiste. Verificare il file e riprovare."
"Patch %1 should implement DataPatchInterface","La patch %1 dovrebbe implementare DataPatchInterface"
"The cookie with ""%name"" cookieName couldn't be deleted.","Impossibile eliminare il cookie con ""%name"" cookieName."
"Cookie name cannot be empty and cannot contain these characters: =,; \t\r\n\013\014","Il nome del cookie non può essere vuoto e non può contenere questi caratteri: =,; \t\r\n\013\014"
"Unable to send the cookie. Size of '%name' is %size bytes.","Impossibile inviare il cookie. La dimensione di '%name' è %size byte."
"Invalid input datetime format of value ""%1""","Formato data/ora di input non valido per il valore ""%1"""
"Allowed HTML attributes for tag ""%1"" are: %2","Gli attributi HTML consentiti per il tag ""%1"" sono: %2"
"Invalid Block class name: %1","Nome della classe di blocco non valido: %1"
"Image can not be saved.","L'immagine non può essere salvata."
"Field title can't be empty","Il titolo del campo non può essere vuoto"
"The ""componentType"" configuration parameter is required for the ""%1"" component.","Il parametro di configurazione ""componentType"" è obbligatorio per il componente ""%1""."
"Html tag ""%1"" is forbidden for usage in containers. Consider to use one of the allowed: %2.","Il tag HTML ""%1"" non può essere utilizzato nei contenitori. Considerare di utilizzare uno dei consentiti: %2."
"Theme layout update file '%1' is not valid.\n%2","Il file di aggiornamento del layout del tema '%1' non è valido.\n%2"
"Internal Error. Details are available in Magento log file. Report ID: %1","Errore interno. I dettagli sono disponibili nel file di registro di Magento. ID rapporto: %1"
"Request method is invalid.","Il metodo di richiesta non è valido."
"Error occurred during ""%field_name"" processing. %details","Si è verificato un errore durante l'elaborazione di ""%field_name"". %details"
"A custom attribute is specified with a missing attribute code. Verify the code and try again.","Un attributo personalizzato è specificato con un codice attributo mancante. Verifica il codice e riprova."
"Exception message.","Messaggio di eccezione."
"Maximum SearchCriteria pageSize is %max","La dimensione massima della pagina dei criteri di ricerca è %max"
"Resource with ID ""%1"" not found.","Risorsa con ID ""%1"" non trovata."
"""%1"" is not a valid mock response type for country ""%2"".","""%1"" non è un tipo di risposta simulata valido per il paese ""%2""."
"%1 is not a valid destination country.","%1 non è un paese di destinazione valido."
"""Email"" is not a valid email address.","""Email"" non è un indirizzo email valido."
"Invalid ""@magentoAppArea"" annotation, can be ""%1"" only.","Annotazione ""@magentoAppArea"" non valida, può essere solo ""%1""."
"Invalid annotation format: @%1 %2. The valid format is: @%1 [%3].","Formato di annotazione non valido: @%1 %2. Il formato valido è: @%1 [%3]."
"Invalid annotation format: @%1 %2. The valid format is: @%1 enabled|disabled.","Formato di annotazione non valido: @%1 %2. Il formato valido è: @%1 abilitato|disabilitato."
"An attribute set named 'Default' already exists.","Esiste già un set di attributi denominato ""Default""."
"Data fixture result storage is not initialized.","La memorizzazione dei risultati del dispositivo di dati non è inizializzata."
"Unable to parse attributes for %1","Impossibile analizzare gli attributi per %1"
"Fixture type is not specified for resolver","Il tipo di dispositivo non è specificato per il risolutore"
"Setting 'item_label' specifies the non-existing file '%1Item Label.dist'.","L'impostazione 'item_label' specifica il file inesistente '%1Item Label.dist'."
"Modifier %s does not exists","Il modificatore %s non esiste"
"<p>line1</p>\nline2","<p>riga1</p>\nriga2"
"The fewest you may purchase is %1","Il minimo che puoi acquistare è %1"
"A total of 3 record(s) were updated.","Sono stati aggiornati un totale di 3 record."
"Available","Disponibile"
"Session Exception","Eccezione Sessione"
"Fixture String","Stringa Fixture"
"Prepare layout problem.","Prepara layout problem."
"All Empty Layout Pages","Tutte le pagine di layout vuote"
"Response message from PayPal gateway","Messaggio di risposta dal gateway PayPal"
"The response format was incorrect. Should be valid HTML","Il formato della risposta non era corretto. Dovrebbe essere un HTML valido"
"Declined response message from PayPal gateway","Messaggio di risposta rifiutata dal gateway PayPal"
"Submitted on","Inserito il"
"Order Date: %1","Data dell'ordine: %1"
"Update to your %1 credit memo","Aggiorna la tua nota di credito %1"
"We can&#039;t find a synonym group to delete.","Impossibile trovare un gruppo di sinonimi da eliminare."
"simple text with multiple placeholders %1 %2","testo semplice con più segnaposto %1 %2"
"first part second part with one string literal placeholder %1","prima parte seconda parte con un segnaposto letterale stringa %1"
"first part of concat second part with one variable placeholder %1","prima parte della seconda parte concat con un segnaposto variabile %1"
"Module template","Template Modulo"
"Your %1 order has shipped","Il tuo ordine %1 è stato spedito"
"Invalid URL path: %1","Percorso URL non valido: %1"
"Cannot generate entities - error occurred during template creation: %1","Impossibile generare entità. Si è verificato un errore durante la creazione del modello: %1"
"%1 indexer(s) have been updated to ""Update on Save"" mode.
                        %2 skipped because there was nothing to change.","%1 indicizzatore/i sono stati aggiornati alla modalità ""Aggiorna al salvataggio"".
%2 è stato saltato perché non c'era nulla da modificare."
"Base Unsecure URL:","Base URL non sicuro:"
"Attribute translation - Placeholder","Traduzione degli attributi - Segnaposto"
"Module js","Modulo js"
"String with translate","Stringa con traduzione"
"az-value","Az-valore"
"Translate Label","Traduci etichetta"
"Test Indexer Declaration","Dichiarazione dell'indicizzatore di test"
"Empty fields","Campi vuoti"
"Invalid field type","Tipo di campo non valido"
"No reply message resulted in RPC.","Nessun messaggio di risposta ha prodotto RPC."
"Specified consumer ""%consumer"" is not declared.","Il consumatore specificato ""%consumer"" non è dichiarato."
"The ""%1"" message code was already processed.","Il codice del messaggio ""%1"" è già stato elaborato."
"Message with topic ""%topic"" must be an instance of ""%class"".","Il messaggio con argomento ""%topic"" deve essere un'istanza di ""%class""."
"Publisher '%publisher' is not declared.","L'editore '%publisher' non è dichiarato."
"Exception successfully thrown","Eccezione lanciata con successo"
"Topic ""%topic"" is not configured.","L'argomento ""%topic"" non è configurato."
"Custom processor for field ""%1"" is absent.","Il processore personalizzato per il campo ""%1"" è assente."
"Invalid request logger type: %1","Tipo di registro richieste non valido: %1"
"The ""%1"" scope can't include a scope code. Try again without entering a scope code.","L'ambito ""%1"" non può includere un codice di ambito. Riprovare senza inserire un codice ambito."
"The scope code can include only letters (a-z), numbers (0-9) and underscores (_). Also, the first character must be a letter.","Il codice ambito può includere solo lettere (a-z), numeri (0-9) e trattini bassi (_). Inoltre, il primo carattere deve essere una lettera."
"The format is not supported","Il formato non è supportato"
"There has been an error with import","Si è verificato un errore durante l'importazione"
"The header provider is invalid. Verify and try again.","Il provider dell'intestazione non è valido. Verifica e riprova."
"Area code is already set","Il prefisso è già impostato"
"Can't get contents from: %1","Impossibile ottenere contenuti da: %1"
"The data failed to write to ""%1"".","Impossibile scrivere i dati su ""%1""."
"Failed to create backup","Impossibile creare il backup"
"Cant create backups directory","Impossibile creare la directory dei backup"
"You need write permissions for: %1","Sono necessari i permessi di scrittura per: %1"
"dummy","manichino"
"Could not locate schema: '%1' at '%2'","Impossibile individuare lo schema: '%1' in '%2'"
"Command line user does not have read and write permissions on ' . . ' directory. Please address this issue before using Magento command line.","L'utente della riga di comando non dispone delle autorizzazioni di lettura e scrittura su ' . . 'cartella. Risolvi questo problema prima di utilizzare la riga di comando di Magento."
"The list of tasks is empty. Add tasks and try again.","L'elenco delle attività è vuoto. Aggiungi attività e riprova."
"The command shouldn't be empty. Enter and try again.","Il comando non deve essere vuoto. Entra e riprova."
"Your operating system is not supported to work with this command","Il tuo sistema operativo non è supportato per funzionare con questo comando"
"No region found within the locale ""%1""","Nessuna regione trovata nella locale ""%1"""
"Unknown position ""%1""","Posizione ""%1"" sconosciuta"
"dbModel read resource does not implement \Magento\Framework\DB\Adapter\AdapterInterface","La risorsa di lettura dbModel non implementa \Magento\Framework\DB\Adapter\AdapterInterface"
"The columns for UPDATE statement are not defined","Le colonne per l'istruzione UPDATE non sono definite"
"Trigger %1 has not statements available","Il trigger %1 non ha istruzioni disponibili"
"Trigger name should be a string","Il nome del trigger deve essere una stringa"
"Trigger table name is not defined","Il nome della tabella trigger non è definito"
"%1 doesn't extend \Magento\Framework\Data\Form","%1 non estende \Magento\Framework\Data\Form"
"The ""%1"" doesn't have ""%2"" as parent, causing the parent-child relation to break. Verify and try again.","""%1"" non ha ""%2"" come genitore, causando l'interruzione della relazione genitore-figlio. Verifica e riprova."
"An element with a ""%1"" ID is already defined.","Un elemento con ID ""%1"" è già definito."
"The ""%1"" was incorrectly set as a child to itself. Resolve the issue and try again.","""%1"" è stato erroneamente impostato come figlio di se stesso. Risolvi il problema e riprova."
"The reference already exists: %1. New index: %2, old index: %3","Il riferimento esiste già: %1. Nuovo indice: %2, vecchio indice: %3"
"Not supported cipher version","Versione di crittografia non supportata"
"No such entity.","Nessuna entità del genere."
"Email not confirmed","E-mail non confermata"
"Invalid parameter given. A valid $fileId[tmp_name] is expected.","Parametro fornito non valido. È previsto un $fileId[tmp_name] valido."
"The path ""%1"" is not writable.","Il percorso ""%1"" non è scrivibile."
"Directory ""%1"" cannot be created %2","Impossibile creare la directory ""%1"" %2"
"The ""%1"" file can't be deleted. %2","Impossibile eliminare il file ""%1"". %2"
"The permissions can't be changed for the ""%1"" path. %2.","Impossibile modificare le autorizzazioni per il percorso ""%1"". %2."
"An error occurred during ""%1"" filePutCsv execution.","Si è verificato un errore durante l'esecuzione del filePutCsv ""%1""."
"Unable to list current working directory.","Impossibile elencare la directory di lavoro corrente."
"The file transfer mode is invalid. Verify and try again.","La modalità di trasferimento file non è valida. Verifica e riprova."
"Please define flag code.","Si prega di definire il codice flag."
"Circular dependency references from '%indexerId' to '%relatedIndexerId'.","Riferimenti di dipendenza circolare da '%indexerId' a '%relatedIndexerId'."
"Indexer public name","Nome pubblico dell'indicizzatore"
"Invalid method signature. Invalid method parameters count in %1::%2","Firma del metodo non valida. I parametri del metodo non validi vengono conteggiati in %1::%2"
"Incompatible parameter type [%1 $%2] in %3::%4. It must be compatible with %5","Tipo di parametro incompatibile [%1 $%2] in %3::%4. Deve essere compatibile con %5"
"Cannot create the directory for locks: %1","Impossibile creare la directory per i blocchi: %1"
"php extension Zookeeper is not installed.","L'estensione php Zookeeper non è installata."
"The configuration for the ""%1"" type is incorrect. Verify the type and configuration and try again.","La configurazione per il tipo ""%1"" non è corretta. Verificare il tipo e la configurazione e riprovare."
"%1 already exists.","%1 esiste già."
"The query is invalid. Verify the query and try again.","La query non è valida. Verifica la query e riprova."
"Table %1 does not exist","La tabella %1 non esiste"
"View's identifier is not set","L'identificatore della vista non è impostato"
"Signature method %1 is not supported","Il metodo di firma %1 non è supportato"
"The ""%1"" Oauth version isn't supported.","La versione OAuth ""%1"" non è supportata."
"The ""%value"" value's type is invalid. The ""%type"" type was expected. Verify and try again.","Il tipo di valore ""%value"" non è valido. Era previsto il tipo ""%type"". Verifica e riprova."
"There is an error. Please Contact store administrator.","C'è un errore. Si prega di contattare l'amministratore del negozio."
"Unable to apply patch %1 for module %2. Original exception message: %3","Impossibile applicare la patch %1 per il modulo %2. Messaggio di eccezione originale: %3"
"The DateTime object timezone needs to be the same as the ""%1"" timezone in config.","Il fuso orario dell'oggetto DateTime deve essere uguale al fuso orario ""%1"" nella configurazione."
"Read-only property cannot be changed.","La proprietà di sola lettura non può essere modificata."
"Invalid Data Source class name: %1","Nome classe origine dati non valido: %1"
"Invalid type of theme domain model ""%1""","Tipo di modello di dominio del tema ""%1"" non valido"
"Layout must be initialized","Il layout deve essere inizializzato"
"Object DOMDocument should be created.","È necessario creare l'oggetto DOMDocument."
"An error occurred with the UI component. Each component needs context. Verify and try again.","Si è verificato un errore con il componente dell'interfaccia utente. Ogni componente ha bisogno di contesto. Verifica e riprova."
"Element name and destination must be specified.","È necessario specificare il nome dell'elemento e la destinazione."
"Unable to find a physical ancestor for a theme '%1'.","Impossibile trovare un antenato fisico per un tema '%1'."
"Helper arguments should not be used in custom layout updates.","Gli argomenti helper non devono essere utilizzati negli aggiornamenti del layout personalizzato."
"Please correct the XML data and try again. %value%","Correggi i dati XML e riprova. %value%"
"%1 isn't allowed","%1 non è consentito"
"This class must implement the ""CompilerInterface""","Questa classe deve implementare ""CompilerInterface"""
"Please correct the XSD data and try again.","Correggi i dati XSD e riprova."
"Content-Type header is invalid.","L'intestazione Content-Type non è valida."
"UTF-8 is the only supported charset.","UTF-8 è l'unico set di caratteri supportato."
"Decoding error.","Errore di decodifica."
"Decoding Error: %1","Errore di decodifica: %1"
"Server cannot understand Content-Type HTTP header media type %1","Il server non è in grado di comprendere il tipo di supporto dell'intestazione HTTP Content-Type %1"
"Attribute ""%attribute_code"" has invalid value. %details","L'attributo ""%attribute_code"" ha un valore non valido. %dettagli"
"Generic service exception %1","Eccezione del servizio generico %1"
"The consumer isn't authorized to access %1.","Il consumer non è autorizzato ad accedere a %1."
"Service not found","Servizio non trovato"
"No valid mock response found for Authentication.","Nessuna risposta simulata valida trovata per l'autenticazione."
"Only one ""@magentoAppArea"" annotation is allowed per test","È consentita una sola annotazione ""@magentoAppArea"" per test"
"Only one ""@magentoAppIsolation"" annotation is allowed per test","È consentita una sola annotazione ""@magentoAppIsolation"" per test"
"Only one ""@%1"" annotation is allowed per test","È consentita una sola annotazione ""@%1"" per test"
"Support for fixture class %1 in data fixture annotation was dropped in favor to data fixture attribute. Please see documentation","Il supporto per la classe del dispositivo %1 nell'annotazione del dispositivo di dati è stato eliminato a favore dell'attributo del dispositivo di dati. Si prega di consultare la documentazione"
"Data Fixture annotation expects argument #1 to be the fixture filename or a callable, %1 given","L'annotazione Data Fixture prevede che l'argomento n. 1 sia il nome del file fixture o un richiamabile, %1 fornito"
"Invalid annotation format: @%1 %2. The valid format is: @%1 <indexer> <dimension>.","Formato di annotazione non valido: @%1 %2. Il formato valido è: @%1 <indicizzatore> <dimensione>."
"Setting '%1' specifies the non-existing file '%2'.","L'impostazione '%1' specifica il file inesistente '%2'."
"'%1' is not readable file.","%1' non è un file leggibile."
"Invalid scope type ""%1"" was supplied to %2 at %3","È stato fornito il tipo di ambito ""%1"" non valido a %2 in %3"
"Helper instance is not defined yet.","L'istanza dell'helper non è ancora definita."
"Fixture resolver should not have test before test run","Il risolutore del dispositivo non dovrebbe essere sottoposto a test prima dell'esecuzione del test"
"command not found","comando non trovato"
"Attribute group with same code already exist. Please rename &quot;attribute-group-name&quot; group","Esiste già un gruppo di attributi con lo stesso codice. Rinomina &quot;nome-gruppo-attributi&quot; gruppo"
"Missed values for option required fields\nInvalid option type","Valori mancanti per i campi obbligatori dell'opzione\nTipo di opzione non valido"
"Invalid option value","Valore dell'opzione non valido"
"Expired","Scaduto"
"Customized %templateCode% email template not found","Modello email personalizzato %templateCode% non trovato"
"Init action problem.","Problema relativo all'azione di inizializzazione."
"entity_label_2","etichetta_entità_2"
"Your %1 order confirmation","La tua conferma d'ordine %1"
"Update to your %1 invoice","Aggiorna la tua fattura %1"
"Transaction declined.","Transazione rifiutata."
"Helper","Helper"
"Model","Model"
"Model unused","Model inutilizzato"
"Theme template unused","Template tema non utilizzato"
"The amount of images to generate wasn't specified. Enter the amount and try again.","La quantità di immagini da generare non è stata specificata. Inserisci l'importo e riprova."
"The amount of images per product wasn't specified. Enter the amount and try again.","La quantità di immagini per prodotto non è stata specificata. Inserisci l'importo e riprova."
"Base Secure URL:","Base URL sicuro:"
"Duplicate indexer id","ID indicizzatore duplicato"
"Duplicate 'view_id' in indexer declaration","Duplicato 'view_id' nella dichiarazione dell'indicizzatore"
"No dataType attribute for 'filterable' type field","Nessun attributo dataType per il campo di tipo ""filtrabile""."
"Phrase 2","Frase 2"
"Message has been rejected: %message","Il messaggio è stato rifiutato: %messaggio"
"Consumer ""%consumer"" has not connection.","Il consumatore ""%consumer"" non è connesso."
"Reader [%name] must implement Magento\Framework\Config\ReaderInterface","Il lettore [%name] deve implementare Magento\Framework\Config\ReaderInterface"
"Converter [%name] must implement Magento\Framework\Config\ConverterInterface","Il convertitore [%name] deve implementare Magento\Framework\Config\ConverterInterface"
"Error occurred during message decoding.","Si è verificato un errore durante la decodifica del messaggio."
"The ""%exchange"" exchange is not declared for the ""%connection"" connection. Verify and try again.","Lo scambio ""%exchange"" non è dichiarato per la connessione ""%connection"". Verifica e riprova."
"The field array failed to pass. The array must have a matching condition array.","Il passaggio della matrice del campo non è riuscito. L'array deve avere un array di condizioni corrispondente."
"The array of fields failed to pass. The array must include at one field.","Il passaggio della serie di campi non è riuscito. L'array deve includere un campo."
"The image content must be valid base64 encoded data.","Il contenuto dell'immagine deve essere costituito da dati codificati Base64 validi."
"Custom processor must implement ""%1"".","Il processore personalizzato deve implementare ""%1""."
"Failed to find config manager for ""%typeId"".","Impossibile trovare il gestore di configurazione per ""%typeId""."
"The ""%1"" value doesn't exist. Enter another value and try again.","Il valore ""%1"" non esiste. Inserisci un altro valore e riprova."
"A scope code is missing. Enter a code and try again.","Manca un codice di ambito. Inserisci un codice e riprova."
"Key collision '%1' is already defined.","La collisione chiave '%1' è già definita."
"The ""%1"" deployment config file isn't writable.","Il file di configurazione della distribuzione ""%1"" non è scrivibile."
"Area code is not set","Il prefisso non è impostato"
"Area code ""%1"" does not exist","Il prefisso ""%1"" non esiste"
"Instance is not set yet.","L'istanza non è stata ancora impostata."
"You don't have the permissions to open the ""%1"" file for writing access.","Non hai le autorizzazioni per aprire il file ""%1"" per l'accesso in scrittura."
"You don't have permissions to read the ""%1"" file.","Non hai i permessi per leggere il file ""%1""."
"Failed to read data from %1","Impossibile leggere i dati da %1"
"Failed to create directory %1","Impossibile creare la directory %1"
"Not enough permissions to read files for backup","Autorizzazioni insufficienti per leggere i file per il backup"
"Unable to validate ftp account","Impossibile convalidare l'account FTP"
"Failed to validate ftp account","Impossibile convalidare l'account FTP"
"Invalid value for the node <slab_size>. Expected to be positive integer.","Valore non valido per il nodo <slab_size>. Si prevede che sia un numero intero positivo."
"Some error has occurred.","Si è verificato un errore."
"Cannot acquire a lock.","Impossibile acquisire un blocco."
"Incompatible argument type: Required type: %1. Actual type: %2; File: %3%4%5","Tipo di argomento incompatibile: Tipo richiesto: %1. Tipo effettivo: %2; File: %3%4%5"
"The ""%serviceMethod"" service method must match the ""%pattern"" pattern.","Il metodo del servizio ""%serviceMethod"" deve corrispondere al modello ""%pattern""."
"Unsupported format of schema location: '%1'","Formato non supportato del percorso dello schema: '%1'"
"%1 doesn't implement ThemeInterface","%1 non implementa ThemeInterface"
"Associative and numeric keys can't be mixed at one level. Verify and try again.","I tasti associativi e numerici non possono essere mischiati allo stesso livello. Verifica e riprova."
"Error during saving of crontab: %1","Errore durante il salvataggio del crontab: %1"
"No currency defined","Nessuna valuta definita"
"""%1"" precision has to be between -1 and 30.","La precisione ""%1"" deve essere compresa tra -1 e 30."
"Multiple queries can't be executed. Run a single query and try again.","Non è possibile eseguire più query. Esegui una singola query e riprova."
"Trigger table name should be a string","Il nome della tabella di trigger deve essere una stringa"
"Trigger statement should be a string","L'istruzione trigger dovrebbe essere una stringa"
"db object does not implement \Magento\Framework\DB\Adapter\AdapterInterface","L'oggetto db non implementa \Magento\Framework\DB\Adapter\AdapterInterface"
"Filter already exists in Criteria object: %1","Il filtro esiste già nell'oggetto Criteri: %1"
"Element ID must not be numeric: '%1'.","L'ID elemento non deve essere numerico: '%1'."
"The element ""%1"" can't have a parent because ""%2"" is already the parent of ""%1"".","L'elemento ""%1"" non può avere un genitore perché ""%2"" è già il genitore di ""%1""."
"The element ""%1"" can't have a child because ""%1"" already has a child with alias ""%2"".","L'elemento ""%1"" non può avere un figlio perché ""%1"" ha già un figlio con l'alias ""%2""."
"Object already exists in registry (%1). Old object class: %2, new object class: %3","L'oggetto esiste già nel registro (%1). Vecchia classe di oggetti: %2, nuova classe di oggetti: %3"
"Init vector must be a string of %1 bytes.","Il vettore di inizializzazione deve essere una stringa di %1 byte."
"One or more input exceptions have occurred while processing bulk.","Si sono verificate una o più eccezioni di input durante l'elaborazione in blocco."
"""%1"" is not a valid file path","""%1"" non è un percorso file valido"
"The contents from the ""%1"" file can't be read. %2","Impossibile leggere il contenuto del file ""%1"". %2"
"The directory ""%1"" cannot be deleted %2","Impossibile eliminare la directory ""%1"" %2"
"File ""%1"" cannot be opened %2","Impossibile aprire il file ""%1"" %2"
"Cannot write to the ""%1"" file. %2","Impossibile scrivere nel file ""%1"". %2"
"Unable to list current working directory. Access forbidden.","Impossibile elencare la directory di lavoro corrente. Accesso vietato."
"Maximum pageSize is %max","La dimensione massima della pagina è %max"
"Value of uid ""%1"" is incorrect.","Il valore dell'uid ""%1"" non è corretto."
